dataelement_code,description,level
HI,Hires,0
JO,Job openings,0
TS,Total separations,0
LD,Layoffs and discharges,1
OS,Other separations,1
QU,Quits,1
UN,Unemployment rate,0
UO,Unemployed persons per job opening ratio,0
